cpt_slug,post_title,tax_categorias_empreendimentos,tax_tipo_atrativo,tax_rotas_turisticas,resumo_historico,endereco_localizacao,entrada,horario_de_visitacao,guia_necessario,subtitulo_slogan,endereco_completo,telefone_whatsapp,instagram,site_oficial,horario_de_funcionamento,comodidades,destaque_na_home,data_de_inicio,sobre_o_evento,data_de_fim,local_do_evento,valor_do_ingresso,link_de_inscricao_compra,organizador
empreendimentos,"Aurora Eventos","Eventos",,"Rota das Colônias","Está localizado na Rota das Colônias. Oferece uma combinação de estrutura moderna com um ambiente tranquilo e integrado à natureza. É uma opção adequada para encontros corporativos, treinamentos, workshops, palestras e confraternizações.","Rua José Francisco Negoseki, 4329, Zacarias, São José dos Pinhais, PR, Brasil, 83020-838","Consultar","Consultar","Não","Está localizado na Rota das Colônias. Oferece uma combinação de estrutura moderna com um ambiente tranquilo e integrado à natureza. É uma opção adequada para encontros corporativos, treinamentos, workshops, palestras e confraternizações.","Rua José Francisco Negoseki, 4329, Zacarias, São José dos Pinhais, PR, Brasil, 83020-838","41991138986","@auroraevenntos","form.respondi.app/zCmOsDbT","Consultar","Estacionamento","Não",,"Está localizado na Rota das Colônias. Oferece uma combinação de estrutura moderna com um ambiente tranquilo e integrado à natureza. É uma opção adequada para encontros corporativos, treinamentos, workshops, palestras e confraternizações.",,"Rua José Francisco Negoseki, 4329, Zacarias, São José dos Pinhais, PR, Brasil, 83020-838","Consultar",,
empreendimentos,"Belliti - Chácara de eventos","Eventos",,,"O local possui uma arquitetura moderna com toque rústico que harmoniza vidro e madeira em um charmoso chalé. A área total é de aproximadamente 1000m². Inclui um lindo jardim para cerimônias ao ar livre e um salão para recepção.","Rua do Piquete, 120, Miringuava, São José dos Pinhais, PR, Brasil, 83005-970","Consultar","De acordo com o evento","Não","O local possui uma arquitetura moderna com toque rústico que harmoniza vidro e madeira em um charmoso chalé. A área total é de aproximadamente 1000m². Inclui um lindo jardim para cerimônias ao ar livre e um salão para recepção.","Rua do Piquete, 120, Miringuava, São José dos Pinhais, PR, Brasil, 83005-970","41987059022","@chacarabelliti","https://bit.ly/BELLITISJP","De acordo com o evento","Estacionamento, Acessibilidade","Não",,"O local possui uma arquitetura moderna com toque rústico que harmoniza vidro e madeira em um charmoso chalé. A área total é de aproximadamente 1000m². Inclui um lindo jardim para cerimônias ao ar livre e um salão para recepção.",,"Rua do Piquete, 120, Miringuava, São José dos Pinhais, PR, Brasil, 83005-970","Consultar",,
empreendimentos,"Caprini  Malhada - Chácara de eventos","Eventos",,"Destinos do Campo","A chácara oferece 24.000 m² de área bem cuidada e uma estrutura completa para celebrações. Com salão climatizado, cozinha industrial, som e iluminação, gerador a diesel, espaços ao ar livre para casamentos, piscina, campo de futebol, lagos e jardins.","Travessa São Francisco de Assis, S/N, Área Rural, São José dos Pinhais, PR, Brasil, 83005-150","Consultar","Consultar","Não","A chácara oferece 24.000 m² de área bem cuidada e uma estrutura completa para celebrações. Com salão climatizado, cozinha industrial, som e iluminação, gerador a diesel, espaços ao ar livre para casamentos, piscina, campo de futebol, lagos e jardins.","Travessa São Francisco de Assis, S/N, Área Rural, São José dos Pinhais, PR, Brasil, 83005-150","41995075912","@caprinieventos","https://bit.ly/CAPRINISJP","Consultar","Piscina","Não",,"A chácara oferece 24.000 m² de área bem cuidada e uma estrutura completa para celebrações. Com salão climatizado, cozinha industrial, som e iluminação, gerador a diesel, espaços ao ar livre para casamentos, piscina, campo de futebol, lagos e jardins.",,"Travessa São Francisco de Assis, S/N, Área Rural, São José dos Pinhais, PR, Brasil, 83005-150","Consultar",,
empreendimentos,"Chácara Bella Vitte","Pousadas e Hotéis Rurais",,"Caminho do Vinho","Espaço acolhedor e versátil localizado na Rota do Vinho. Possui estrutura planejada para receber eventos como casamentos, festas de 15 anos, confraternizações e hospedagens em grupo. A chácara também funciona como pousada.","Rua Julio César Setenareski, 2750, Costeira, São José dos Pinhais, PR, Brasil, 83085-290","Consultar","Consultar","Não","Espaço acolhedor e versátil localizado na Rota do Vinho. Possui estrutura planejada para receber eventos como casamentos, festas de 15 anos, confraternizações e hospedagens em grupo. A chácara também funciona como pousada.","Rua Julio César Setenareski, 2750, Costeira, São José dos Pinhais, PR, Brasil, 83085-290","41996166002","@chacarabellavite","www.casamentos.com.br/chacara-casamento/chacara-bella-vite--e431666","Consultar","Estacionamento","Não",,"Espaço acolhedor e versátil localizado na Rota do Vinho. Possui estrutura planejada para receber eventos como casamentos, festas de 15 anos, confraternizações e hospedagens em grupo. A chácara também funciona como pousada.",,"Rua Julio César Setenareski, 2750, Costeira, São José dos Pinhais, PR, Brasil, 83085-290","Consultar",,
empreendimentos,"Espaço Namata","Eventos",,,"Construído para conectar pessoas com a natureza, está localizado em uma área de Mata Atlântica com nascentes preservadas, proporcionando ambientes internos e externos para atividades e treinamentos, palestras e confraternizações.","Rua Marcos Foggiatto, 121, Aristocrata, São José dos Pinhais, PR, Brasil, 83030-162","Consultar","Consultar","Não","Construído para conectar pessoas com a natureza, está localizado em uma área de Mata Atlântica com nascentes preservadas, proporcionando ambientes internos e externos para atividades e treinamentos, palestras e confraternizações.","Rua Marcos Foggiatto, 121, Aristocrata, São José dos Pinhais, PR, Brasil, 83030-162","41992369257","@espaconamataeventos","www.espaconamata.com.br","Consultar","Estacionamento, Acessibilidade","Não",,"Construído para conectar pessoas com a natureza, está localizado em uma área de Mata Atlântica com nascentes preservadas, proporcionando ambientes internos e externos para atividades e treinamentos, palestras e confraternizações.",,"Rua Marcos Foggiatto, 121, Aristocrata, São José dos Pinhais, PR, Brasil, 83030-162","Consultar",,
empreendimentos,"Jack Music Bar","Cafés, Bares e Lanches",,,"Bar com ambiente descontraído, decoração acolhedora e estrutura preparada para música ao vivo. Oferece uma programação regular de shows, eventos temáticos, aulas de dança, e promoções especiais de chope.","Rua Pedro Môro Redeschi, 177, São Pedro, São José dos Pinhais, PR, Brasil, 83005-060","Consultar","Ter à Dom: 18:00h às 02:00h","Não","Bar com ambiente descontraído, decoração acolhedora e estrutura preparada para música ao vivo. Oferece uma programação regular de shows, eventos temáticos, aulas de dança, e promoções especiais de chope.","Rua Pedro Môro Redeschi, 177, São Pedro, São José dos Pinhais, PR, Brasil, 83005-060","41999430503","@jackmusicbar",,"Ter à Dom: 18:00h às 02:00h","Estacionamento","Não",,"Bar com ambiente descontraído, decoração acolhedora e estrutura preparada para música ao vivo. Oferece uma programação regular de shows, eventos temáticos, aulas de dança, e promoções especiais de chope.",,"Rua Pedro Môro Redeschi, 177, São Pedro, São José dos Pinhais, PR, Brasil, 83005-060","Consultar",,
empreendimentos,"Livale Eventos Corporativos","Eventos",,"Caminho do Vinho","Localizado no Caminho do Vinho, o espaço é uma chácara versátil, ideal para a realização de eventos corporativos, formaturas, confraternizações e celebrações familiares de alto padrão. O ambiente é moderno e clean.","Rua Julio Cesar Setenareski, 2425, Colônia Mergulhão, São José dos Pinhais, PR, Brasil, 83015-280","Consultar","De acordo com o evento","Não","Localizado no Caminho do Vinho, o espaço é uma chácara versátil, ideal para a realização de eventos corporativos, formaturas, confraternizações e celebrações familiares de alto padrão. O ambiente é moderno e clean.","Rua Julio Cesar Setenareski, 2425, Colônia Mergulhão, São José dos Pinhais, PR, Brasil, 83015-280","41988451461","@ivaleneventos","https://www.casamentos.com.br/salao-casamento/livalen-eventos--e345496","De acordo com o evento","Estacionamento, Banheiros, Área Kids","Não",,"Localizado no Caminho do Vinho, o espaço é uma chácara versátil, ideal para a realização de eventos corporativos, formaturas, confraternizações e celebrações familiares de alto padrão. O ambiente é moderno e clean.",,"Rua Julio Cesar Setenareski, 2425, Colônia Mergulhão, São José dos Pinhais, PR, Brasil, 83015-280","Consultar",,
empreendimentos,"Pellanda - Lazer & Eventos","Eventos",,"Rota das Colônias","A chácara possui uma área de 100 mil m² e conta com extensa área verde, lagos artificiais, bosque e um grande salão para eventos. Há cinco gerações, o local pertence à família do Sr. Clodoaldo José Pellanda.","Rua José Zancheta Filho, 1837, Campina do Taquaral, São José dos Pinhais, PR, Brasil, 83021-430","Consultar","Consultar","Não","A chácara possui uma área de 100 mil m² e conta com extensa área verde, lagos artificiais, bosque e um grande salão para eventos. Há cinco gerações, o local pertence à família do Sr. Clodoaldo José Pellanda.","Rua José Zancheta Filho, 1837, Campina do Taquaral, São José dos Pinhais, PR, Brasil, 83021-430","41998911275","@ChacaraPellanda","www.rotadascolonias.com.br/associado/chacara-pellanda","Consultar","Churrasqueira, Banheiros, Estacionamento","Não",,"A chácara possui uma área de 100 mil m² e conta com extensa área verde, lagos artificiais, bosque e um grande salão para eventos. Há cinco gerações, o local pertence à família do Sr. Clodoaldo José Pellanda.",,"Rua José Zancheta Filho, 1837, Campina do Taquaral, São José dos Pinhais, PR, Brasil, 83021-430","Consultar",,
empreendimentos,"Rancho Ponderosa - Equosorriso","Eventos",,,"O rancho é um local de referência na integração entre o cuidado humano, o cavalo e a natureza. Abriga a EquoSorriso, organização não governamental dedicada à Equoterapia e à Equitação Lúdica, atendendo pessoas com diversas síndromes e depressão.","Rua Antonio Greboge, 3493, Colônia Malhada, São José dos Pinhais, PR, Brasil, 83190-870","Consultar","Seg a Sáb: 08:00h às 17:30h","Não","O rancho é um local de referência na integração entre o cuidado humano, o cavalo e a natureza. Abriga a EquoSorriso, organização não governamental dedicada à Equoterapia e à Equitação Lúdica, atendendo pessoas com diversas síndromes e depressão.","Rua Antonio Greboge, 3493, Colônia Malhada, São José dos Pinhais, PR, Brasil, 83190-870","41998672932","@chacara-rancho-ponderosa","https://www.equosorriso.org.br/","Seg a Sáb: 08:00h às 17:30h","Estacionamento","Não",,"O rancho é um local de referência na integração entre o cuidado humano, o cavalo e a natureza. Abriga a EquoSorriso, organização não governamental dedicada à Equoterapia e à Equitação Lúdica, atendendo pessoas com diversas síndromes e depressão.",,"Rua Antonio Greboge, 3493, Colônia Malhada, São José dos Pinhais, PR, Brasil, 83190-870","Consultar",,
empreendimentos,"Recanto Tamanini","Eventos",,,"A chácara oferece estrutura para eventos tais como casamentos, aniversários, eventos corporativos e retiros. Possui espaço verde bem cuidado e também um casa para locação para até 15 pessoas.","Rua José Roncaglio, S/N, São Sebastiao, São José dos Pinhais, PR, Brasil, 83075-014","Consultar","Consultar","Não","A chácara oferece estrutura para eventos tais como casamentos, aniversários, eventos corporativos e retiros. Possui espaço verde bem cuidado e também um casa para locação para até 15 pessoas.","Rua José Roncaglio, S/N, São Sebastiao, São José dos Pinhais, PR, Brasil, 83075-014","41997825978","@recantotamanini",,"Consultar","Estacionamento, Acessibilidade","Não",,"A chácara oferece estrutura para eventos tais como casamentos, aniversários, eventos corporativos e retiros. Possui espaço verde bem cuidado e também um casa para locação para até 15 pessoas.",,"Rua José Roncaglio, S/N, São Sebastiao, São José dos Pinhais, PR, Brasil, 83075-014","Consultar",,
