cpt_slug,post_title,tax_categorias_empreendimentos,tax_tipo_atrativo,tax_rotas_turisticas,resumo_historico,endereco_localizacao,entrada,horario_de_visitacao,guia_necessario,subtitulo_slogan,endereco_completo,telefone_whatsapp,instagram,site_oficial,horario_de_funcionamento,comodidades,destaque_na_home,data_de_inicio,sobre_o_evento,data_de_fim,local_do_evento,valor_do_ingresso,link_de_inscricao_compra,organizador
atrativos,"APA do Rio Iguaçu","Atrativos Naturais","Flora e Unidades de Conservação",,"A APA margeia o Rio Iguaçu, desde a nascente no marco zero localizado nas divisas de Curitiba, São José dos Pinhais, Pinhais, Piraquara e Quatro Barras, até encontrar os limites do Parque Nacional do Iguaçu, no Município de Capanema. Também chamada de Corredor da Vida, a APA abrange a planície de inundação do Rio Iguaçu, incluindo as matas ciliares, os banhados, as várzeas e as ilhas, bem como as áreas de preservação.","Rua Orleans, S/N, Orleans, São José dos Pinhais, PR, Brasil, 83000-000","Gratuita","Consultar","Não","Beleza Cênica, contemplação.","Rua Orleans, S/N, Orleans, São José dos Pinhais, PR, Brasil, 83000-000",,,,,"Consultar",,"Não",,"A APA margeia o Rio Iguaçu, desde a nascente no marco zero localizado nas divisas de Curitiba... Também chamada de Corredor da Vida.",,"Rua Orleans, S/N, Orleans, São José dos Pinhais, PR, Brasil, 83000-000","Gratuita",,
atrativos,"APA do Rio Pequeno","Atrativos Naturais","Flora e Unidades de Conservação","Caminho do Vinho","Localiza-se na área de manancial da bacia hidrográfica do Rio Pequeno e possui aproximadamente seis mil e duzentos hectares. Foi criada pelo governo do Paraná no mandato de Jaime Lerner, com o objetivo de proteger e conservar a qualidade ambiental e os sistemas naturais ali existentes, especialmente a qualidade e a quantidade da água para fins de abastecimento público. A delimitação da APA está registrada no Mapa Turístico de São José dos Pinhais.","Rua Curralinho, S/N, Colônia Mergulhão, São José dos Pinhais, PR, Brasil, 83000-000","Gratuita","Consultar","Não",,"Rua Curralinho, S/N, Colônia Mergulhão, São José dos Pinhais, PR, Brasil, 83000-000",,,,,"Consultar",,"Não",,"Localiza-se na área de manancial da bacia hidrográfica do Rio Pequeno e possui aproximadamente seis mil e duzentos hectares...",,"Rua Curralinho, S/N, Colônia Mergulhão, São José dos Pinhais, PR, Brasil, 83000-000","Gratuita",,
atrativos,"APA Guaratuba","Atrativos Naturais","Flora e Unidades de Conservação","Caminho da Colônia Murici","Criada em 1992, a APA de Guaratuba possui aproximadamente 200 mil hectares, sendo 11,5% dessa área pertencente à São José dos Pinhais. A área completa abrange os municípios de Guaratuba, Tijucas do Sul, Morretes, Paranaguá e Matinhos. Inclui também as águas interiores, ilhas situadas na baía de Guaratuba, ilhas fluviais e a ilha do Sai-Guaçu. Seu objetivo é proteger a rede hídrica, os remanescentes da Floresta Atlântica e os manguezais, disciplinar o uso turístico, conservar a fauna, flora e os sítios arqueológicos.","Estrada da Colônia Castelhanos, S/N, Colônia Castelhanos, São José dos Pinhais, PR, Brasil, 83000-000","Gratuita","Consultar","Não",,"Estrada da Colônia Castelhanos, S/N, Colônia Castelhanos, São José dos Pinhais, PR, Brasil, 83000-000",,,,,"Consultar",,"Não",,"Criada em 1992, a APA de Guaratuba possui aproximadamente 200 mil hectares, sendo 11,5% dessa área pertencente à São José dos Pinhais...",,"Estrada da Colônia Castelhanos, S/N, Colônia Castelhanos, São José dos Pinhais, PR, Brasil, 83000-000","Gratuita",,
atrativos,"Parque Nacional Guaricana","Atrativos Naturais","Flora e Unidades de Conservação","Rota das Colônias","Possui uma área de aproximadamente 49.300 hectares. O parque foi criado com o objetivo de garantir a preservação de remanescentes das chamadas florestas ombrófila densa e floresta ombrófila mista. O termo ombrófila refere-se à vegetação adaptada a ambientes com alta pluviosidade, geralmente acima de 1.500 mm de chuva por ano. A preservação também inclui flora, fauna, recursos hídricos e geológicos, geomorfologia e paisagens naturais associadas. No parque, podem ser encontradas diversas espécies de árvores, como a imbuia, canelas, mogno, cedro, ervas-mate e o palmito jussara.","Estrada da Colônia Castelhanos, S/N, Colônia Castelhanos, São José dos Pinhais, PR, Brasil, 83000-000","Gratuita","Consultar","Sim","Trilhas, Visita Guiada","Estrada da Colônia Castelhanos, S/N, Colônia Castelhanos, São José dos Pinhais, PR, Brasil, 83000-000",,,,,"Consultar","Trilhas, Visita Guiada","Não",,"Possui uma área de aproximadamente 49.300 hectares. O parque foi criado com o objetivo de garantir a preservação...",,"Estrada da Colônia Castelhanos, S/N, Colônia Castelhanos, São José dos Pinhais, PR, Brasil, 83000-000","Gratuita",,
atrativos,"Cachoeira Arco-íris","Atrativos Naturais","Água","Rota das Colônias","A cachoeira é formada por uma das quedas do Rio Castelhanos que percorre a colônia. Pode ser acessada com a ajuda de moradores locais que atuam como guias. A natureza local é bastante conservada, oferecendo beleza cênica e uma experiência única na Mata Atlântica. Recomenda-se uso de roupas adequadas para trilhas, repelentes e botas para proteção contra cobras e atenção em todas as trilhas. Local isolado, requer o acompanhamento de pessoas que conheçam o local por segurança.","Estrada do Rio Castelhanos, S/N, Colônia Castelhanos, São José dos Pinhais, PR, Brasil, 83000-000","Gratuita","Consultar","Sim","Beleza cênica, contato com natureza, experiência na Mata Atlântica.","Estrada do Rio Castelhanos, S/N, Colônia Castelhanos, São José dos Pinhais, PR, Brasil, 83000-000",,,"www.youtube.com/watch?v=LmDDtyFBTbY","Consultar","Trilhas, Visita Guiada","Não",,"A cachoeira é formada por uma das quedas do Rio Castelhanos que percorre a colônia. Pode ser acessada com a ajuda de moradores...",,"Estrada do Rio Castelhanos, S/N, Colônia Castelhanos, São José dos Pinhais, PR, Brasil, 83000-000","Gratuita","www.youtube.com/watch?v=LmDDtyFBTbY",
atrativos,"Cachoeira dos Ciganos","Atrativos Naturais","Água",,"Localizada em propriedade particular, aberta ao público mediante agendamento. É uma das cachoeiras mais apreciadas e famosas da região. Possui cerca de 60m de altura e está imersa em mata preservada. Suas rochas são bem inclinadas e escorregadias. Possui área reservada para camping e traillers do outro lado da entrada, distante da cachoeira, o que confere segurança em caso de chuva na região. Todas as visitas devem ser previamente agendadas. O local é procurado por pessoas que gostam de camping selvagem, adeptos de trailer e kombi-homes. Oferece caminhadas com guias para turmas de escolas e universidades.","Estrada Velha da Guaricana, S/N, Colônia Santos Andrade, São José dos Pinhais, PR, Brasil, 83000-000","Consultar","Agendamento prévio necessário","Sim","Beleza cênica, natureza exuberante, contato com a Mata Atlântica.","Estrada Velha da Guaricana, S/N, Colônia Santos Andrade, São José dos Pinhais, PR, Brasil, 83000-000","4131800224",,"www.cachoeiradosciganos.com.br","Agendamento prévio necessário","Estacionamento, Área para camping, Trilhas, Visita Guiada","Não",,"Localizada em propriedade particular, aberta ao público mediante agendamento. É uma das cachoeiras mais apreciadas e famosas da região...",,"Estrada Velha da Guaricana, S/N, Colônia Santos Andrade, São José dos Pinhais, PR, Brasil, 83000-000","Consultar","www.cachoeiradosciganos.com.br",
atrativos,"Cachoeira dos Fornos","Atrativos Naturais","Água",,"A cachoeira, localizada dentro da fazenda Catas Altas, está composta de dois saltos, onde no espaço intermediário tem umas pequenas possas bem relaxantes. Uma paisagem de tranquilidade junto à natureza, aproveitando as visitas aos restos históricos dos fornos de carvão vegetal. Desde a casa até a cachoeira tem uma pequena trilha de uns 200m com bastante declive e pontos escorregadios.","Estrada da Fazenda Catas Altas, S/N, Papanduva, São José dos Pinhais, PR, Brasil, 83000-000","Consultar","Consultar permissão do proprietário","Não",,"Estrada da Fazenda Catas Altas, S/N, Papanduva, São José dos Pinhais, PR, Brasil, 83000-000","41999152211",,,"Consultar permissão do proprietário","Estacionamento, Trilhas","Não",,"A cachoeira, localizada dentro da fazenda Catas Altas, está composta de dois saltos, onde no espaço intermediário tem umas pequenas possas...",,"Estrada da Fazenda Catas Altas, S/N, Papanduva, São José dos Pinhais, PR, Brasil, 83000-000","Consultar",,"Fazenda Catas Altas"
atrativos,"Cachoeira Ribeirão do Gemido","Atrativos Naturais","Água",,"Embora seja chamada de cachoeira, esse atrativo na verdade é uma pequena queda d'água localizada próximo à Vinícola Araucária. Oferece uma experiência de tranquilidade junto à natureza para os visitantes que estão hospedados ou participando de passeios na vinícola.","Rua Aparecida Góes de Paula, 1300, Avencal, São José dos Pinhais, PR, Brasil, 83185-000","Gratuita","Consultar","Não",,"Rua Aparecida Góes de Paula, 1300, Avencal, São José dos Pinhais, PR, Brasil, 83185-000",,,,,"Consultar","Estacionamento","Não",,"Embora seja chamada de cachoeira, esse atrativo na verdade é uma pequena queda d'água localizada próximo à Vinícola Araucária...",,"Rua Aparecida Góes de Paula, 1300, Avencal, São José dos Pinhais, PR, Brasil, 83185-000","Gratuita",,"Vinícola Araucária"
atrativos,"Lagoa Azul da Pedreira Malhada","Atrativos Naturais","Água",,"Está localizada onde funcionava uma antiga área de mineração. Durante a atividade minerária, a empresa drenava a água do subsolo para não comprometer suas atividades. Após o encerramento da mineração, a drenagem cessou e, com o passar do tempo, o aquífero retomou o seu nível natural, formando a lagoa azul. A lagoa é o resultado do acúmulo das águas de chuva e do afloramento natural do lençol de água na região onde outrora havia a mineração. O lugar faz parte da rota de muitos ciclistas que apreciam o passeio pela região. A lagoa pode apresentar diferentes colorações dependendo da hora do dia. O local proporciona belas fotografias, particularmente em dias de sol.","Rua Rosalia G Ryndack, S/N, Malhada, São José dos Pinhais, PR, Brasil, 83000-000","Gratuita","Consultar","Não","Beleza cênica; local proporciona estudos de campo sobre atividade minerária, formações rochosas, recuperação de áreas degradadas.","Rua Rosalia G Ryndack, S/N, Malhada, São José dos Pinhais, PR, Brasil, 83000-000",,,,,"Consultar",,"Não",,"Está localizada onde funcionava uma antiga área de mineração. Durante a atividade minerária, a empresa drenava a água...",,"Rua Rosalia G Ryndack, S/N, Malhada, São José dos Pinhais, PR, Brasil, 83000-000","Gratuita",,
atrativos,"Prainha da Barragem Guaricana","Atrativos Naturais","Água",,"Pequena praia formada às margens do Rio Arraial, a 800 m da Barragem Guaricana. O local é isolado, bastante tranquilo e apreciado como local de pescaria. O local não possui nenhuma estrutura como banheiros, restaurante ou local próximo para alimentação. Os interessados em visitar e/ou pescar devem ir preparados para estar em um local natural e trazer o lixo de volta.","Estrada Velha da Guaricana, S/N, Colônia Santos Andrade, São José dos Pinhais, PR, Brasil, 83000-000","Gratuita","Consultar","Não","Lugar tranquilo para pescar.","Estrada Velha da Guaricana, S/N, Colônia Santos Andrade, São José dos Pinhais, PR, Brasil, 83000-000",,,,,"Consultar",,"Não",,"Pequena praia formada às margens do Rio Arraial, a 800 m da Barragem Guaricana. O local é isolado, bastante tranquilo...",,"Estrada Velha da Guaricana, S/N, Colônia Santos Andrade, São José dos Pinhais, PR, Brasil, 83000-000","Gratuita",,
atrativos,"Quedas d'água do Córrego Fundo","Atrativos Naturais","Água","Caminho do Vinho","São cerca de 5 quedas sequenciais, rodeadas por mata fechada e morros em aclive acentuado. Ao longo da trilha podem ser observadas diversas espécies vegetais típicas da Mata Atlântica, incluindo xaxins e bromélias. A cachoeira se encontra na área da empresa Panagro Empreendimentos Florestais e por isso passou a ser conhecida como Quedas ou Cachoeira da Panagro. É um local tradicionalmente apreciado pela beleza das quedas d'água e pela vegetação. O acesso à primeira queda é fácil. Nas demais quedas a dificuldade de acesso é moderada.","Rua Guilherme Moreno, S/N, Campo Largo da Roseira, São José dos Pinhais, PR, Brasil, 83000-000","Gratuita","Consultar","Não","Beleza cênica, natureza exuberante, experiência na Mata Atlântica.","Rua Guilherme Moreno, S/N, Campo Largo da Roseira, São José dos Pinhais, PR, Brasil, 83000-000",,,"https://www.youtube.com/watch?v=_onBQSbm2kY","Consultar","Acessibilidade","Não",,"São cerca de 5 quedas sequenciais, rodeadas por mata fechada e morros em aclive acentuado. Ao longo da trilha podem ser observadas...",,"Rua Guilherme Moreno, S/N, Campo Largo da Roseira, São José dos Pinhais, PR, Brasil, 83000-000","Gratuita","https://www.youtube.com/watch?v=_onBQSbm2kY","Panagro Empreendimentos Florestais"
atrativos,"Salto da Malhada","Atrativos Naturais","Água",,"Também conhecida por Salto do Ribeirão do Meio e ainda Cachoeira do Turco, nome que se refere a um antigo proprietário. Está localizada em área particular e faz parte da transição rochosa para a Serra do Mar. A cachoeira tem cerca de 90 metros de altura e está localizada próxima à Serra da Campininha. Há uma trilha relativamente fácil, que leva até o Morro da Campininha. Recomenda-se estar acompanhado por guias experientes que conheçam bem a região e conversar com moradores locais para solicitar a permissão para entrada no local.","Rua Demétrio João Kotzias, S/N, Colônia Malhada, São José dos Pinhais, PR, Brasil, 83000-000","Gratuita","Consultar","Sim","Beleza cênica, natureza exuberante, experiência na Mata Atlântica.","Rua Demétrio João Kotzias, S/N, Colônia Malhada, São José dos Pinhais, PR, Brasil, 83000-000",,,,,"Consultar","Trilhas","Não",,"Também conhecida por Salto do Ribeirão do Meio e ainda Cachoeira do Turco, nome que se refere a um antigo proprietário...",,"Rua Demétrio João Kotzias, S/N, Colônia Malhada, São José dos Pinhais, PR, Brasil, 83000-000","Gratuita",,
atrativos,"Alto de São José","Atrativos Naturais","Morros","Destinos do Campo","Localizado a 1.331m de altitude, o ponto mais alto do município está situado na Serra da Campininha, que, por sua vez, faz parte da Serra do Mar, uma importante cadeia de montanhas que se estende ao longo do litoral brasileiro, especialmente nos estados do Paraná, São Paulo e Rio de Janeiro. Local ideal para apreciação de beleza cênica e contemplação.","Estrada da Serra da Campininha, S/N, Roça Velha, São José dos Pinhais, PR, Brasil, 83000-000","Gratuita","Consultar","Não","Beleza Cênica, contemplação.","Estrada da Serra da Campininha, S/N, Roça Velha, São José dos Pinhais, PR, Brasil, 83000-000",,,,,"Consultar",,"Não",,"Localizado a 1.331m de altitude, o ponto mais alto do município está situado na Serra da Campininha...",,"Estrada da Serra da Campininha, S/N, Roça Velha, São José dos Pinhais, PR, Brasil, 83000-000","Gratuita",,
atrativos,"Mirante para o Morro Redondo","Atrativos Naturais","Morros",,"Também conhecido como mirante do Morro da Embratel ou mirante do Morro Redondo, por estar localizado onde se encontrava a antiga torre de telecomunicações da Embratel. O mirante possibilita uma vista panorâmica da área rural até o litoral em dias de céu limpo. Faz parte do Complexo da Serra do Mar juntamente com o próprio Morro Redondo, porém, esse encontra-se no município de Tijucas do Sul enquanto o Mirante está em São José dos Pinhais. É um local muito apreciado por praticantes de mountain bike e ecoturismo.","Estrada Velha da Guaricana, S/N, Colônia Santos Andrade, São José dos Pinhais, PR, Brasil, 83000-000","Gratuita","Consultar","Não",,"Estrada Velha da Guaricana, S/N, Colônia Santos Andrade, São José dos Pinhais, PR, Brasil, 83000-000",,,,,"Consultar","Estacionamento, Trilhas","Não",,"Também conhecido como mirante do Morro da Embratel ou mirante do Morro Redondo, por estar localizado onde se encontrava a antiga torre...",,"Estrada Velha da Guaricana, S/N, Colônia Santos Andrade, São José dos Pinhais, PR, Brasil, 83000-000","Gratuita",,
atrativos,"Serra da Campininha","Atrativos Naturais","Morros",,"A Serra da Campininha é uma importante formação geográfica no município tanto do ponto de vista ecológico quanto turístico. Faz parte da formação montanhosa da Serra do Mar, uma cadeia de montanhas que se estende ao longo do litoral do Brasil, especialmente nos estados do Paraná, São Paulo e Rio de Janeiro. O local possui rica biodiversidade, é uma importante área de captação natural de água de chuva e proporciona uma bela vista da região.","Estrada da Serra da Campininha, S/N, Roça Velha, São José dos Pinhais, PR, Brasil, 83000-000","Consultar","Consultar","Não",,"Estrada da Serra da Campininha, S/N, Roça Velha, São José dos Pinhais, PR, Brasil, 83000-000",,,,,"Consultar","Estacionamento","Não",,"A Serra da Campininha é uma importante formação geográfica no município tanto do ponto de vista ecológico quanto turístico...",,"Estrada da Serra da Campininha, S/N, Roça Velha, São José dos Pinhais, PR, Brasil, 83000-000","Consultar",,
